"NASA","National Aeronautics and Space Administration. Part of a committee of space organisations called Consultative Committee for Space Data Systems (CCSDS), responsible for the first draft of the OAIS (Open Archival Information System) model CCSDS 650.0-R-1.1"
"NDSR","An initiative created by the Library of Congress. The mission of the National Digital Stewardship Residency (NDSR) is to build a dedicated community of professionals who will advance the nation's capabilities in managing, preserving, and making accessible the digital record of human achievement. This will enable current and future generations to fully realize the potential of digital resources now and for years to come."
"ASA","Australian Sociery of Archivists. The peak professional body for archivists in Australia. It was formed in response to the growth of archival, recordkeeping and heritage preservation services in Australia, and the increasing demand for archival and recordkeeping skills in community organisations, corporate entities and government. ASA is responsible for the journal Archives and Manuscripts."
"ARANZ","Archives and Records Association of New Zealand. An incorporated society, established in 1976, with the aim of promoting the understanding and importance of records and archives in New Zealand. ARANZ is administered nationally by a Council of elected members. Branches are established in Auckland, Otago/Southland, Central Districts, Waikato/Bay of Plenty, and Wellington."
"DPC","Digital Preservation Coalition. A UK based organisation that exists to make the digital memory accessible tomorrow. Enabling its members to deliver resilient long-term access to digital content and services, helping them to derive enduring value from digital collections and raising awareness of the attendant strategic, cultural and technological challenges they face. Achieving their aims through advocacy, workforce development, capacity-building and partnership."
"Open Preservation Foundation","Formerly, Planets, and Open Planets Foundation. (OPF) Founded in 2010  to sustain the results of EU-funded research and development, OPF currently steward a portfolio of open-source digital preservation software and enable the development of best practice through interest groups, community events, and training. Their vision is shared solutions for effective and efficient digital preservation."
"PLANETS","Planets (Preservation and Long-term Access through Networked Services) project ended on 31 May 2010. Their work is now maintained by the Open Preservation Foundation. Planets was a four-year project co-funded by the European Union to address core digital preservation challenges. The primary goal for Planets was to build practical services and tools to help ensure long-term access to digital cultural and scientific assets. "
"LOC ","A research library that officially serves congress and is the de-facto National Libary of the United States of America. Library of Congress Digital Preservation initiatives includes the National Digital Stewardship Residency programme. "
"TNA","The National Archives, UK. Formerly the Public Records Office. The National Archives us the UK’s government archive. It is responsible for the PRONOM database and compatriot tool DROID."
"Hydra","A community grounded organisation (Stanford University, DuraSpace, plus archival and education institutions across the US and UK) that provides a repository solution. Now also working in collaboration with the Digital Public Library of America to release Hydra-in-a-Box. "
"DPLA","Digital Public Library of America connects people to the riches held within America’s libraries, archives, museums, and other cultural heritage institutions. All of the materials found through DPLA—photographs, books, maps, news footage, oral histories, personal letters, museum objects, artwork, government documents, and so much more—are free and immediately available in digital format.<br/>The cultural institutions participating in DPLA represent the richness and diversity of America itself, from the smallest local history museum to our nation’s largest cultural institutions. The DPLA’s core work includes bringing new collections and partners into DPLA, building technology, and managing projects that further the mission through curation, education, and community building."
"LOCKSS","Lots of Copies Keeps Stuff Safe. An idiom and a program, based at Stanford University Libraries, that provides libraries and publishers with low-cost, open source digital preservation tools to preserve and provide access to persistent and authoritative digital content."
"Tesella","and now Preservica. Tesella is based in Abingfon in Oxford in the United Kingdom and is responsible for the Preservica System, formerly known as Safety Deposit Box. Preservica also created PRONOM and DROID in partnership with The National Archives, UK, in the early 00s. "
"Ex-Libris","Ex Libris is an Israeli based company responsible for the digital preservation system Rosetta, library management system Alma, and Description and Discovery layer, Primo. "
"ProQuest","ProQuest LLC is an Michigan-based global information-content and technology company. It was founded in 1938 as University Microfilms by Eugene B. Power. ProQuest provides solutions, applications, and products for libraries. Its resources and tools support research and learning, publishing and dissemination, and the acquisition, management and discovery of library collections. Ex Libris currently sits within the ProQuest portfolio of companies."
"Tableau","Tableau is a digital forensics solution provider who provide a range of hardware based write blockers for the transfer of digital information. "
