Name,Question,Answer
PRONOM,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">PRONOM</span></strong></p>","<ul>	<li class=""medium"">PRONOM is a registry of file format information maintained by The National Archives, UK (TNA). PRONOM has an open contribution model but is curated by the teams at TNA.</li>	<li class=""medium"">First published on the web in 2004.</li>	<li class=""medium"">Contains narrative information about a file format, relevant to digital preservation.</li>	<li class=""medium"">Strength however is that it provides a centralized mechanism for the tool DROID to download file format ‘signatures’ from.</li>	<li class=""medium"">Signatures are encoded using PRONOM regular expression syntax and allow DROID to continuously be updated.</li>	<li class=""medium"">Tools such as Siegfried can also use these signatures, and as such, PRONOM is a de-facto standard for this type of information in the digital preservation community.</li></ul>"
DROID,"<p class=""large"" style=""text-align: center;""><span class=""large""><strong>DROID</strong></span></p>","<ul>	<li>DROID stands for Digital Record and Object Identification</li>	<li>Developed and maintained by The National Archives, UK </li>	<li>Identifies the file formats in a collection of files based on their binary content</li>	<li>Updated using the PRONOM registry which means it can remain up-to-date with modern signatures for the identification of digital files</li>	<li>Can be used from the command line</li>	<li>Programmatically, tools like NANITE wrap DROID to enable easier integration with code</li></ul>"
Nanite,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Nanite</span></strong></p>","<ul>	<li class=""medium"">The Nanite project builds on DROID and Apache Tika to provide a rich format identification and characterization system.</li>	<li class=""medium"">It aims to make it easier to run identification and characterisation at scale, and helps compare and combine the results of different tools.</li>	<li class=""medium"">Nanite provides an API (application programming interface) for DROID where DROID currently doesn’t have an open (easy to work with) API.</li>	<li class=""medium"">Nanite was developed by Andy Jackson of the British Library and the UK Web Archive.</li></ul>"
JHOVE,"<p class=""large"" style=""text-align: center;""><span class=""large""><strong>JHOVE</strong></span></p>","<ul>	<li class=""medium"">JHOVE uses the concepts of well-formedness and validity to return statistics about different file formats.</li>	<li class=""medium"">14 different file formats including PNG, TIFF, and WAVE Audio.</li>	<li class=""medium"">JHOVE can tell users whether their file is well-formed; valid; both; or neither.</li>	<li class=""medium"">Rules which determine this are encoded in the tool and have been elicited from the file format specifications for those file types.</li>	<li class=""medium"">JHOVE is maintained by the Open Preservation Foundation.</li>	<li class=""medium"">It was originally developed by Harvard University Libraries (HUL) and Gary McGath.</li></ul>"
Siegfried,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Siegfried</span></strong></p>","<ul>	<li class=""medium"">Siegfried is a tool that performs a similar function to DROID.</li>	<li class=""medium"">Developed independently by Richard Lehane of State Archives New South Wales (SANSW/SRNSW).</li>	<li class=""medium"">Free and Open Source</li>	<li class=""medium"">Incorporates a number of file format signature and identification mechanisms; not just that of PRONOM.</li>	<li class=""medium"">Developed initially using the PRONOM specification and can use all of PRONOM's signatures.</li></ul>"
Roy,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Roy</span></strong></p>","<ul>	<li class=""medium"">A companion tool for Siegfried that allows the data source (signature file) used by Siegfried to be customized.</li>	<li class=""medium"">Customizing includes the option of not using the entire corpus of signatures available to it.</li>	<li class=""medium"">An example might include creating a singature file to just identify images, e.g. as a result of a digitization workflow.</li>	<li class=""medium"">A smaller singature file can, theoretically, be quicker than the entire corpus. </li></ul>"
File,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">File</span></strong></p>","<ul>	<li class=""medium"">A command on Linux that uses a combination of magic numbers and heuristic to determine a file’s format and version.</li>	<li class=""medium"">The original File command was included in Unix version 4, 1973.</li>	<li class=""medium"">The modern File command is a variant on those early versions, and is still updated and maintained.</li>	<li class=""medium"">The primary point of difference between File and tools like DROID is the lack of unique identifier for a format type.</li>	<li class=""medium"">A unique identifier could potentially make it easier to use the tool's output in a digital preservation system.</li></ul>"
ffmprovisr,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">ffmprovisr</span></strong></p>","<p class=""medium"" style=""text-align: center;"">An online resource of community contributed ‘recipes’ (commands) for processing audio visual files through the open source audio visual transcode and characterization tool ffmpeg.</p>"
ffmpeg,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">ffmpeg</span></strong></p>","<ul>	<li class=""medium"">A free and open source tool for working with audio and video.</li>	<li class=""medium"">ffmpeg can characterize multimedia, even output visual analyses.</li>	<li class=""medium"">ffmpeg can transcode it into other file formats, and perform many other manipulations.</li>	<li class=""medium"">Developed and maintained by the ffmpeg team.</li></ul>"
rsync,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">rsync</span></strong></p>","<ul>	<li class=""medium"">Utility for transferring data maintaining key file system properties such as modified date, and user permissions.</li>	<li class=""medium"">Found on Linux but can also be uses in Windows through various mechanisms.</li>	<li class=""medium"">A good combination of flags to use in rsync to preserve important metadata may be:</li></ul><p class=""medium"" style=""text-align: center;"">-rlptDv </p><p class=""medium"" style=""text-align: center;""><a href=""https://explainshell.com/explain?cmd=rsync+-rlptDv+source%2F+dest%2F"">https://explainshell.com/explain?cmd=rsync+-rlptDv+source%2F+dest%2F</a></p>"
explainshell.com,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">explainshell.com</span></strong></p>","<p class=""medium"" style=""text-align: center;"">Not strictly for digital preservation, but useful nonetheless, explainshell.com will annotate Linux commands for users and enables those annotations to be shared.</p>"
Vera PDF,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Vera PDF</span></strong></p>","<p class=""medium"" style=""text-align: center;"">A free and open source tool for the validation of PDF/A files. Vera PDF Provides some support for other PDF variants.</p>"
jpylyzer,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">jpylyzer</span></strong></p>","<p class=""medium"" style=""text-align: center;"">A tool written in Python that characterizes JPEG2000 (JP2) files. Important in digitization workflows where JP2 is now taking a place for the savings in storage space over TIF.</p>"
droidsfmin,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">droidsfmin</span></strong></p>","<p class=""medium"" style=""text-align: center;"">A tool by Martin Hoppenheit to reduce the number of signatures in the DROID signature file, e.g. for the purpose of quicker identification in image format only digitization workflows.</p>"
Rosetta,"<p class=""large"" style=""text-align: center;""><span class=""large""><strong>Rosetta</strong></span></p>","<p class=""medium"" style=""text-align: center;"">A large scale, OAIS (Open Archival Information System) compliant, system that implements large pieces of the digital preservation workflow from ingest to delivery. Rosetta is maintained by the company Ex Libris.</p>"
RODA,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">RODA</span></strong></p>","<ul>	<li class=""medium"">Open-source digital repository designed for preservation.</li>	<li class=""medium"">RODA is a complete digital repository solution that delivers functionality for all the main functional units of the OAIS reference model.</li>	<li class=""medium"">Capable of ingesting, managing and providing access to the various types of digital content produced by large corporations or public bodies.</li>	<li class=""medium"">RODA is based on open-source technologies</li>	<li class=""medium"">Supported by existing standards such as the Metadata Encoding and Transmission Standard (METS), Encoded Archival Description (EAD), Dublin Core (DC) and PREMIS (Preservation Metadata).</li></ul>"
Archivematica,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Archivematica</span></strong></p>","<p class=""medium"" style=""text-align: center;"">Open source digital preservation system maintained by Artefactual. Younger than Preservica and Rosetta, Archivematica has a growing user-base, and a different support model to the two mentioned.</p>"
Preservica,"<p class=""large"" style=""text-align: center;""><span class=""large""><strong>Preservica</strong></span></p>","<p class=""medium"" style=""text-align: center;"">Originally called Safety Deposit Box, Preservica is an OAIS compliant digital preservation system maintained by Preservica in Abingdon, Oxford, UK.</p>"
Safety Deposit Box,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Safety Deposit Box</span></strong></p>","<p class=""medium"" style=""text-align: center;"">The first four implementations of the Preservica digital preservation system went under the name Safety Deposit Box, organisations such as The National Archives, UK, and Swiss Federal Archive, were some of the first to adopt this system.</p>"
Apache Tika,"<p class=""large"" style=""text-align: center;""><span class=""large""><strong>Apache Tika</strong></span></p>","<p class=""medium"" style=""text-align: center;"">A tool maintained by the Apache Software Foundation capable of extracting metadata and content from a range of file formats including PDF, Microsoft Office, Rich Text Format, and XML.</p>"
dfir.training,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">dfir.training</span></strong></p>","<p class=""medium"" style=""text-align: center;"">A registry of digital forensics tools and training courses developed in 2016 that will prove useful for finding tools for dissecting and interpreting digital files for preservation and access.</p>"
Just Solve the File Format Problem,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Just Solve the File Format Problem</span></strong></p>","<p class=""medium"" style=""text-align: center;"">A wiki style registry of file formats that can be edited by all users. It differs from PRONOM in the regard that anyone can add information, and so it is a good idea to submit something to this wiki first, or in concert with PRONOM, for the benefit of the community.</p><p class=""medium"" style=""text-align: center;"">Just Solve It, is an initiative of the Internet Archive.</p>"
Write Blocker,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Write Blocker</span></strong></p>","<p class=""medium"" style=""text-align: center;"">Forensics hardware that blocks the ability to write to a storage device, thus protecting data and its evidentiary value. Write blocking tools are available from companies such as Tableau and Wiebetech.</p>"
KryoFlux,"<p class=""large"" style=""text-align: center;""><span class=""large""><strong>KryoFlux</strong></span></p>","<ul>	<li class=""medium"">USB controller and write blocker for legacy floppy disk drives.</li>	<li class=""medium"">Can enable our use of 3.5-inch and 5.25-inch disk drives.</li>	<li class=""medium"">Can read the flux of a disk - the magnetic signals that are then converted to binary information.</li>	<li class=""medium"">8-inch disk drive support is feasible but the community has yet to find a consistent and reliable solution.</li>	<li class=""medium"">Alternatives to KryoFlux are available such as the SuperCard Pro.</li></ul>"
Supercard Pro,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">SuperCard Pro</span></strong></p>","<p class=""medium"" style=""text-align: center;"">A USB controller and write blocker for legacy floppy disk drives, specifically 3.5-inch and 5.25-inch disk drives. One of a handful of alternatives to KryoFlux.</p>"
Twitter,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Twitter</span></strong></p>","<p class=""medium"" style=""text-align: center;"">A useful way for those in digital preservation to connect with the community. An active forum with lots of branches out to other resources.</p>"
Trove,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Trove</span></strong></p>","<ul>	<li class=""medium"">A portal, search engine, and API that connects metadata about content at Australian GLAM institutions.</li>	<li class=""medium"">TROVE makes this information findable.</li>	<li class=""medium"">Trove is a collaboration between National Library, Australia's State and Territory libraries.</li></ul>"
Coptr,"<p class=""large"" style=""text-align: center;""><span class=""large""><strong>COPTR</strong></span></p>","<ul>	<li class=""medium"">A technical registry that describes tools useful for long term digital preservation.</li>	<li class=""medium"">Acts primarily as a finding and evaluation tool to help practitioners find the tools they need to preserve digital data.</li>	<li class=""medium"">COPTR collates this knowledge in one place instead of organisations competing against each other with their own registries.</li></ul>"
TWARC,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">TWARC</span></strong></p>","<ul>	<li class=""medium"">'Twitter’ archiving (twarc) is a command line tool and Python library for archiving Twitter JSON data.</li>	<li class=""medium"">Each tweet is represented as a JSON object that is exactly what was returned from the Twitter API.</li>	<li class=""medium"">In addition to letting you collect tweets Twarc can also help you collect data on users, and trends.</li></ul>"
WARC,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">WARC</span></strong></p>","<ul>	<li class=""medium"">Also known as ISO 28500:2009.</li>	<li class=""medium"">A standardised file format for storing the result of a web crawl – the output of a web archiving effort.</li>	<li class=""medium"">WARC files many aggregate WARC records.</li>	<li class=""medium"">WARC can encode any other file format – as you’d expect of any potential digital object on the web.</li></ul>"
Wayback Machine,"<p class=""large"" style=""text-align: center;""><span class=""large""><strong>Wayback Machine</strong></span></p>","<p class=""medium"" style=""text-align: center;"">A search engine, and API for the archived web. Hosted by the Internet Archive, based in San Francisco.</p>"
Memento,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Memento</span></strong></p>","<ul>	<li class=""medium"">A project led by the Los Alamos National Laboratory and Old Dominion University.</li>	<li class=""medium"">Rather than expecting people to know about the growing number of Web archives, and to guess which archive might hold an older version of the resource they’re looking for, Memento proposes to make archived content discoverable via the original URL that the searcher already knew about.</li>	<li class=""medium"">Memento is an attempt to permit users to view any web page as it looked on a given date in the past.</li>	<li class=""medium"">Memento does this by utilizing the time dimension built into the content negotiation capabilities of the HTTP protocol.</li></ul>"
Shine,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Shine</span></strong></p>","<p class=""medium"" style=""text-align: center;"">A search engine for the UK web archive at the British Library that enables both trend analysis, and content search and retrieval.</p>"
Nestor Seal,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">nestor Seal</span></strong></p>","<p class=""medium"" style=""text-align: center;"">An extended self-assessment process based on standard DIN31644 recognizing the trustworthiness of a digital archive.</p><p class=""medium"" style=""text-align: center;"">If a nestor assessment yields a positive result they are entitled to publicise this by using the nestor Seal for Trustworthy Digital Archives.</p>"
AV Preserve ISO 16363 Assessment,"<p class=""large"" style=""text-align: center;""><span class=""large""><strong>AV Preserve ISO 16363 Assessment</strong></span></p>","<p class=""medium"" style=""text-align: center;"">An assessment which determines how close a digital archive is to passing the benchmark for a Trusted Digital Repository (TDR). AVPreserve are one of the companies offering this service.</p>"
