"Format Identification",
"Web Archiving",
"Web Crawling","(plus synonyms)"
"Fixity",
"Obsolescence",
"Data Obfuscation",
"Risk","From risk management, the formal statement of a risk in the fom, because of x there is a risk that y which will result in z. The statement enables us to think about risk in terms of its impact."
"Significant Properties",
"Digital Humanities","The use of digital techniques to support the scholarly study of the humanities (Literature, Archaeology, Architecture etc.). "
"Robots.txt",
