"Digest",
"MD5",
"SHA-1",
"SHA-256",
"d41d8cd98f00b204e9800998ecf8427e",
"CRC",
"CRC32",
"Collisions",
"SHA1DEEP",
"Supported in Rosetta",
"AV Preserve Fixity",
"Supported by DROID",
"Deterministic but not predictable",
"Cryptographic Hash",
"Irreversible",
"De-duplication",
"how does rsync use checksums",
"authenticity",
"automation",
"just a large number",
"hexadecimal",
"checksums vs. Fixity",
"uniform distribution","input shared equally across output"
"what do they look like?","0-9, A-F"
"Unesco Definition of Integrity",
